underlying,x_metric,y_metric,x_low,x_high,y_low,y_high,count,occupancy_frac
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,0.7566,0.861,3,0.033333
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,0.7566,0.861,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,0.7566,0.861,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,0.861,0.9654,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,0.861,0.9654,3,0.033333
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,0.861,0.9654,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,0.861,0.9654,3,0.033333
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,0.861,0.9654,5,0.055556
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,0.861,0.9654,3,0.033333
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,0.861,0.9654,5,0.055556
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,0.861,0.9654,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,0.861,0.9654,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,0.861,0.9654,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,0.9654,1.0698,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,0.9654,1.0698,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,0.9654,1.0698,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,0.9654,1.0698,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,0.9654,1.0698,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,0.9654,1.0698,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,0.9654,1.0698,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,0.9654,1.0698,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,0.9654,1.0698,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,0.9654,1.0698,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,1.0698,1.1742,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,1.0698,1.1742,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,1.0698,1.1742,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,1.1742,1.2786,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,1.1742,1.2786,2,0.022222
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,1.1742,1.2786,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,1.2786,1.383,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.0445,0.0927,1.383,1.4874,1,0.011111
ETH,iv_rank_6m,chop_factor_7d,0.0927,0.1409,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1409,0.1892,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.1892,0.2374,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2374,0.2856,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.2856,0.3338,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3338,0.3821,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.3821,0.4303,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4303,0.4785,1.383,1.4874,0,0.0
ETH,iv_rank_6m,chop_factor_7d,0.4785,0.5268,1.383,1.4874,0,0.0
